"id","fifa_version","fifa_update","player_face_url","long_name","player_positions","club_name","nationality_name","overall","potential","value_eur","wage_eur","age","height_cm","weight_kg","preferred_foot","weak_foot","skill_moves","international_reputation","work_rate","body_type","pace","shooting","passing","dribbling","skill_curve","skill_fk_accuracy","skill_long_passing","skill_ball_control","movement_acceleration","movement_sprint_speed","movement_agility","movement_reactions","movement_balance","power_shot_power","power_jumping","power_stamina","power_strength","power_long_shots","mentality_aggression","mentality_interceptions","mentality_positioning","mentality_vision","mentality_penalties","mentality_composure","defending_marking","defending_standing_tackle","defending_sliding_tackle","goalkeeping_diving","goalkeeping_handling","goalkeeping_kicking","goalkeeping_positioning","goalkeeping_reflexes","goalkeeping_speed","player_traits"
880,"15","2","https://cdn.sofifa.net/players/209/083/15_120.png","Nestor Veldevés","ST, CF","","Paraguay",76,76,0,0,31,175,73,"Right",4,3,2,"High/High","Normal (170-185)",78,72,63,72,69,53,53,72,74,82,74,84,73,81,92,81,76,68,83,49,82,67,72,0,,48,47,12,13,12,12,8,0,"Power Header"
881,"15","2","https://cdn.sofifa.net/players/209/329/15_120.png","Matheus Dória Macedo","CB","Olympique de Marseille","Brazil",76,84,3400000,60000,19,189,82,"Left",3,2,1,"Low/High","Normal (185+)",57,33,50,51,20,28,64,66,49,63,47,68,48,59,77,68,80,35,76,77,43,32,40,0,,79,73,11,10,9,10,12,0,""
882,"15","2","https://cdn.sofifa.net/players/209/331/15_120.png","Mohamed Salah Ghaly","RM","Chelsea","Egypt",76,84,4500000,70000,22,175,72,"Left",4,4,1,"High/Medium","Lean (170-185)",93,65,70,83,63,67,66,81,92,94,86,69,80,74,70,77,59,50,61,59,73,69,62,0,,41,39,13,13,8,10,13,0,"Flair, Speed Dribbler (AI)"
883,"15","2","https://cdn.sofifa.net/players/209/356/15_120.png","Hernane Vidal de Souza","ST","Al Nassr","Brazil",76,76,6000000,90000,28,184,78,"Right",3,2,1,"High/Low","Normal (170-185)",71,74,58,69,48,34,62,74,69,72,72,73,52,79,69,79,74,50,71,29,83,64,65,0,,23,25,6,6,8,15,7,0,""
884,"15","2","https://cdn.sofifa.net/players/210/935/15_120.png","Domenico Berardi","RW, ST","U.S. Sassuolo Calcio","Italy",76,87,4700000,40000,19,183,70,"Left",3,3,1,"High/Medium","Lean (170-185)",84,74,67,80,71,67,57,80,83,85,81,72,73,71,64,75,58,72,71,25,75,68,80,0,,29,27,4,5,4,4,5,0,"Speed Dribbler (AI)"
885,"15","2","https://cdn.sofifa.net/players/211/368/15_120.png","Armindo Tué Na Bangna","LW, RW","Galatasaray SK","Portugal",76,83,4100000,70000,19,173,66,"Right",4,4,1,"High/Medium","Lean (170-185)",91,67,70,82,74,72,66,77,90,92,92,78,88,73,63,74,60,65,55,21,71,71,73,0,,28,25,10,12,7,11,7,0,"Flair, Speed Dribbler (AI)"
886,"15","2","https://cdn.sofifa.net/players/212/198/15_120.png","Bruno Miguel Borges Fernandes","CAM, CM, CF, LW","Udinese Calcio","Portugal",76,83,4700000,40000,19,173,65,"Right",3,3,1,"High/Medium","Lean (170-185)",79,69,77,79,69,67,77,79,80,78,78,73,78,71,68,76,56,73,59,63,73,79,65,0,,62,60,11,13,14,7,13,0,"Long Shot Taker (AI), Technical Dribbler (AI)"
887,"15","2","https://cdn.sofifa.net/players/215/079/15_120.png","Pablo Javier Pérez","CM, CAM","Málaga CF","Argentina",76,76,5000000,60000,28,179,71,"Right",3,3,1,"High/Medium","Normal (170-185)",76,68,77,76,71,68,77,80,74,77,77,75,80,77,58,83,69,74,91,67,73,77,58,0,,67,66,9,6,15,14,13,0,"Playmaker (AI)"
888,"15","2","https://cdn.sofifa.net/players/215/316/15_120.png","Gerónimo Rulli","GK","Real Sociedad","Argentina",76,83,3900000,60000,22,189,80,"Right",3,1,1,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,22,24,54,48,37,77,50,23,66,42,70,25,25,20,25,25,26,0,,25,25,79,74,69,72,78,51,""
889,"15","2","https://cdn.sofifa.net/players/215/466/15_120.png","Nikola Maksimović","CB, RM","Torino F.C.","Serbia",76,83,3800000,40000,22,193,82,"Right",3,2,1,"Medium/Medium","Normal (185+)",66,32,50,54,28,27,58,62,64,68,49,76,59,38,65,67,86,28,80,75,33,40,30,0,,78,77,11,8,4,10,14,0,""
890,"15","2","https://cdn.sofifa.net/players/215/785/15_120.png","Keita Baldé Diao","LW, RW","Lazio","Spain",76,85,4100000,60000,19,181,77,"Right",4,4,1,"High/Low","Normal (170-185)",88,70,69,80,71,59,65,80,87,89,79,68,77,78,66,75,76,70,53,35,69,68,59,0,,28,27,11,7,12,7,14,0,"Finesse Shot, Flair, Technical Dribbler (AI)"
891,"15","2","https://cdn.sofifa.net/players/001/219/15_120.png","Christian Abbiati","GK","AC Milan","Italy",75,75,1600000,40000,36,191,92,"Right",2,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,34,29,42,34,54,63,52,37,72,34,68,25,34,25,25,25,32,0,,25,25,81,69,75,75,79,38,"Leadership, Puncher"
892,"15","2","https://cdn.sofifa.net/players/003/484/15_120.png","John O'Shea","CB","Sunderland","Republic of Ireland",75,75,1500000,25000,33,191,75,"Right",3,2,2,"Medium/High","Normal (185+)",52,32,57,54,54,34,57,67,51,52,51,75,54,48,61,66,74,22,77,80,31,54,46,0,,79,73,8,13,12,9,13,0,""
893,"15","2","https://cdn.sofifa.net/players/013/130/15_120.png","Wes Brown","CB","Sunderland","England",75,75,1000000,25000,34,185,77,"Right",3,2,2,"Medium/High","Normal (185+)",60,29,54,58,46,24,59,63,55,64,48,67,62,43,79,54,79,21,79,81,46,47,45,0,,77,73,14,12,15,8,11,0,"Injury Prone, Dives Into Tackles (AI)"
894,"15","2","https://cdn.sofifa.net/players/020/176/15_120.png","Hélder Manuel Marques Postiga","ST","Deportivo de La Coruña","Portugal",75,75,3100000,60000,31,180,76,"Right",3,4,2,"High/High","Normal (170-185)",71,72,60,72,61,53,49,75,70,72,76,76,66,80,89,78,72,61,71,32,81,67,72,0,,29,28,11,7,10,15,13,0,"Injury Prone, Beat Offside Trap, Long Shot Taker (AI)"
895,"15","2","https://cdn.sofifa.net/players/024/248/15_120.png","David Marcelo Pizarro Cortes","CDM, CM","Fiorentina","Chile",75,75,850000,35000,34,170,65,"Right",3,3,2,"Low/Medium","Normal (170-)",57,66,84,79,77,77,89,85,69,47,78,79,85,73,50,60,55,74,73,69,54,84,75,0,,67,67,7,6,9,8,6,0,"Long Passer (AI), Playmaker (AI), Technical Dribbler (AI)"
896,"15","2","https://cdn.sofifa.net/players/045/595/15_120.png","Daniele Bonera","CB, RB","AC Milan","Italy",75,75,1500000,45000,33,183,74,"Right",3,2,2,"Low/High","Normal (170-185)",54,42,53,51,37,33,67,55,53,55,50,69,66,59,76,54,78,52,77,83,31,51,53,0,,80,76,2,2,2,2,2,0,"Injury Prone, Leadership"
897,"15","2","https://cdn.sofifa.net/players/045/674/15_120.png","Michaël Essien","CDM","AC Milan","Ghana",75,75,2100000,60000,31,177,85,"Right",4,3,3,"Medium/High","Normal (170-185)",64,68,70,70,67,57,73,77,63,64,55,67,78,83,78,68,82,76,77,81,55,63,69,0,,80,70,2,2,2,2,4,0,"Injury Prone, Long Shot Taker (AI)"
898,"15","2","https://cdn.sofifa.net/players/046/736/15_120.png","Emiliano Moretti","CB","Torino F.C.","Italy",75,75,1500000,25000,33,182,79,"Left",3,2,2,"Medium/Medium","Lean (170-185)",54,36,54,55,59,37,59,64,53,55,50,71,62,55,74,64,76,38,73,81,35,39,53,0,,78,77,8,9,9,10,14,0,""
899,"15","2","https://cdn.sofifa.net/players/049/212/15_120.png","Julián Speroni","GK","Crystal Palace","Argentina",75,75,2100000,20000,35,186,87,"Right",3,1,1,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,22,25,42,43,51,76,57,23,74,36,43,25,20,21,25,25,21,0,,25,25,79,71,70,73,79,43,"One Club Player, Team Player"
900,"15","2","https://cdn.sofifa.net/players/049/488/15_120.png","Étienne Didot","CM, CDM","Toulouse Football Club","France",75,75,2900000,30000,30,175,65,"Right",4,3,1,"High/High","Normal (170-185)",57,63,78,73,68,72,78,76,63,52,72,75,75,65,62,77,58,66,75,72,66,82,64,0,,72,67,6,12,11,11,15,0,"Playmaker (AI)"
901,"15","2","https://cdn.sofifa.net/players/051/101/15_120.png","Maurizio Domizzi","CB","Udinese Calcio","Italy",75,75,1000000,25000,34,185,81,"Left",3,2,2,"High/High","Stocky (185+)",51,55,51,49,43,69,59,54,47,55,45,71,55,77,74,60,78,60,77,81,37,47,71,0,,79,75,7,8,11,5,9,0,"Long Throw-in, Power Free-Kick, Leadership, Long Passer (AI), Power Header, Team Player"
902,"15","2","https://cdn.sofifa.net/players/051/257/15_120.png","Peter Crouch","ST","Stoke City","England",75,75,2300000,30000,33,201,84,"Right",3,3,3,"Medium/Medium","Unique",53,75,68,68,56,49,62,78,52,54,56,80,29,74,34,70,71,70,73,22,81,74,75,0,,25,25,12,13,6,9,13,0,""
903,"15","2","https://cdn.sofifa.net/players/051/394/15_120.png","Kevin Nolan","CAM, CM","West Ham United","England",75,75,2800000,40000,32,183,88,"Right",3,3,2,"High/Medium","Normal (170-185)",52,77,73,70,65,65,75,74,50,54,57,84,59,80,82,86,77,77,82,60,85,76,75,0,,63,62,10,15,9,15,6,0,"Dives Into Tackles (AI), Leadership"
904,"15","2","https://cdn.sofifa.net/players/052/270/15_120.png","Heiko Westermann","CB, RB, LB","Hamburger SV","Germany",75,75,2500000,35000,30,190,87,"Right",3,2,2,"Medium/High","Normal (185+)",67,54,65,57,47,38,72,63,65,68,50,76,55,72,66,72,83,59,78,78,56,66,41,0,,78,74,7,7,11,10,9,0,"Leadership, Long Passer (AI), Power Header"
905,"15","2","https://cdn.sofifa.net/players/054/033/15_120.png","Tom Huddlestone","CM, CDM","Hull City","England",75,78,3700000,45000,27,188,78,"Right",5,3,2,"Low/Medium","Stocky (185+)",46,70,81,67,67,73,88,81,34,55,39,72,44,90,57,45,87,74,79,73,62,83,71,0,,74,69,9,6,10,8,10,0,"Power Free-Kick, Long Passer (AI), Long Shot Taker (AI)"
906,"15","2","https://cdn.sofifa.net/players/054/051/15_120.png","Wayne Routledge","LM, LW","Swansea City","England",75,75,3200000,35000,29,170,77,"Right",4,4,2,"High/Medium","Normal (170-)",83,65,69,80,60,27,71,77,84,82,82,72,87,67,71,69,70,54,35,38,66,73,62,0,,36,45,14,10,7,9,14,0,"Avoids Using Weaker Foot, Flair, Technical Dribbler (AI)"
907,"15","2","https://cdn.sofifa.net/players/100/806/15_120.png","Kris Commons","CAM, RM","Celtic","Scotland",75,75,3300000,60000,30,168,64,"Left",4,3,2,"Medium/Medium","Stocky (170-)",70,76,76,77,73,72,73,75,70,70,81,68,90,80,73,80,66,77,54,41,72,78,80,0,,24,21,13,8,13,12,10,0,"Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)"
908,"15","2","https://cdn.sofifa.net/players/101/880/15_120.png","Robert Green","GK","Queens Park Rangers","England",75,75,2300000,25000,34,191,93,"Right",3,1,2,"Medium/Medium","Stocky (185+)",0,0,0,0,25,25,25,25,38,34,48,73,40,25,68,26,59,25,25,25,25,25,41,0,,25,25,80,69,74,72,81,36,""
909,"15","2","https://cdn.sofifa.net/players/103/936/15_120.png","Simone Pepe","RM, LM","Juventus","Italy",75,75,2900000,50000,30,178,73,"Right",4,3,2,"High/Medium","Normal (170-185)",80,72,75,80,84,77,67,80,81,79,79,64,81,75,66,54,63,76,65,61,75,77,79,0,,59,67,8,4,3,8,8,0,"Injury Prone, Early Crosser, Speed Dribbler (AI)"
910,"15","2","https://cdn.sofifa.net/players/110/117/15_120.png","Borja Oubiña Meléndez","CM, CDM","RC Celta de Vigo","Spain",75,75,2400000,30000,32,179,75,"Right",3,3,1,"Medium/Medium","Normal (170-185)",54,57,78,73,76,70,82,78,55,54,67,83,62,50,52,67,59,61,51,65,73,82,56,0,,56,44,8,10,6,11,8,0,"Playmaker (AI)"
911,"15","2","https://cdn.sofifa.net/players/110/377/15_120.png","Ferrán Corominas Telechea","CAM, RM, LM, ST","Elche CF","Spain",75,75,3100000,35000,31,171,69,"Right",3,3,1,"High/Low","Normal (170-185)",77,71,63,78,71,64,45,78,78,77,85,84,76,67,72,92,61,71,56,34,84,74,72,0,,32,34,11,10,9,14,13,0,"Technical Dribbler (AI)"
912,"15","2","https://cdn.sofifa.net/players/111/206/15_120.png","Sascha Riether","RB, CDM","Sport-Club Freiburg","Germany",75,75,2300000,35000,31,174,72,"Right",3,2,2,"High/Medium","Lean (170-185)",76,57,71,73,56,44,76,73,77,76,79,74,76,70,83,84,60,58,75,75,58,66,57,0,,76,77,8,11,11,15,7,0,"Injury Free, Early Crosser"
913,"15","2","https://cdn.sofifa.net/players/112/365/15_120.png","Renaud Cohade","CM","AS Saint-Étienne","France",75,75,3200000,45000,29,180,74,"Right",3,3,2,"Medium/Medium","Lean (170-185)",67,68,77,75,68,72,83,78,68,67,69,73,72,70,70,76,70,72,73,65,65,79,78,0,,69,62,5,15,15,14,8,0,"Playmaker (AI)"
914,"15","2","https://cdn.sofifa.net/players/116/620/15_120.png","Nikolče Noveski","CB","1. FSV Mainz 05","North Macedonia",75,75,550000,25000,35,190,87,"Right",4,2,2,"Medium/Medium","Normal (185+)",44,45,51,41,43,54,53,44,33,53,43,78,46,69,67,65,86,51,80,79,29,42,61,0,,80,69,11,13,8,9,15,0,"Injury Free, Leadership, Power Header, One Club Player, Team Player"
915,"15","2","https://cdn.sofifa.net/players/121/622/15_120.png","Anatoliy Tymoshchuk","CDM","Zenit St. Petersburg","Ukraine",75,75,375000,45000,35,181,70,"Right",2,2,3,"Low/High","Normal (170-185)",53,58,68,63,56,73,70,68,44,61,66,79,68,84,76,70,69,73,83,80,57,66,73,0,,81,79,5,15,10,8,12,0,"Power Free-Kick, Injury Free, Leadership, Long Shot Taker (AI), Team Player"
916,"15","2","https://cdn.sofifa.net/players/123/586/15_120.png","Michael Agazzi","GK","AC Milan","Italy",75,75,3600000,50000,29,189,85,"Right",2,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,31,25,46,36,52,61,46,33,76,22,66,25,32,25,25,25,25,0,,25,25,78,74,62,74,82,41,""
917,"15","2","https://cdn.sofifa.net/players/130/687/15_120.png","Leon Andreasen","CDM, CM, CB","Hannover 96","Denmark",75,75,2100000,35000,31,188,81,"Right",3,2,2,"Medium/Medium","Normal (185+)",58,70,67,70,55,60,70,76,62,54,66,77,64,82,82,70,78,70,84,76,68,72,73,0,,77,70,5,13,8,13,5,0,"Power Free-Kick, Injury Prone, Leadership"
918,"15","2","https://cdn.sofifa.net/players/134/783/15_120.png","Emmanuel Eboué","RB, RM","Galatasaray SK","Côte d'Ivoire",75,75,2300000,50000,31,178,73,"Right",3,3,2,"High/Medium","Normal (170-185)",83,68,67,79,51,30,64,78,84,82,82,77,79,84,72,79,70,75,77,74,73,64,57,0,,72,74,10,11,12,14,15,0,"Long Throw-in, Diver, Speed Dribbler (AI)"
919,"15","2","https://cdn.sofifa.net/players/134/906/15_120.png","Marouane Chamakh","CAM, ST, CF","Crystal Palace","Morocco",75,75,3300000,40000,30,188,70,"Right",3,3,2,"Medium/High","Normal (185+)",68,75,71,72,75,66,68,77,67,68,70,74,61,79,68,75,77,73,69,44,77,75,81,0,,52,37,10,11,14,13,8,0,"Diver, Power Header"
920,"15","2","https://cdn.sofifa.net/players/134/941/15_120.png","Steve Sidwell","CDM, CM","Stoke City","England",75,75,2100000,35000,31,183,80,"Right",3,3,2,"Medium/Medium","Lean (170-185)",59,71,71,69,69,57,72,72,65,54,71,73,75,83,61,86,67,72,83,77,71,68,67,0,,77,78,10,9,8,7,9,0,"Dives Into Tackles (AI), Long Shot Taker (AI)"
921,"15","2","https://cdn.sofifa.net/players/135/218/15_120.png","Damien Perquis","CB","Real Betis Balompié","Poland",75,75,2500000,30000,30,184,83,"Right",3,2,1,"Medium/High","Stocky (170-185)",55,39,54,51,49,42,69,61,52,57,59,72,53,55,85,74,90,33,76,76,48,39,28,0,,75,59,5,11,15,9,15,0,"Injury Prone, Power Header"
922,"15","2","https://cdn.sofifa.net/players/137/109/15_120.png","Stijn Schaars","CM, CDM","PSV","Netherlands",75,75,2900000,50000,30,178,76,"Left",3,3,2,"Medium/Medium","Normal (170-185)",51,68,80,71,73,74,80,75,52,50,64,73,67,77,55,72,70,71,70,77,67,82,75,0,,71,69,15,6,7,15,13,0,"Leadership, Long Passer (AI)"
923,"15","2","https://cdn.sofifa.net/players/137/114/15_120.png","Michaël Ciani","CB","Lazio","France",75,75,2500000,45000,30,192,88,"Right",3,2,2,"Medium/Medium","Normal (185+)",64,45,46,44,25,59,63,51,60,68,46,71,43,81,79,65,93,43,78,82,37,33,29,0,,73,73,14,5,8,6,14,0,"Long Throw-in, Power Header"
924,"15","2","https://cdn.sofifa.net/players/137/960/15_120.png","Yann Jouffre","RM, CF, CDM","FC Lorient","France",75,75,3200000,30000,29,175,65,"Left",4,3,1,"Medium/Medium","Normal (170-185)",74,66,76,75,68,74,76,74,73,75,72,77,75,66,50,66,45,68,60,53,69,74,72,0,,51,40,10,15,5,11,9,0,"Finesse Shot, Playmaker (AI)"
925,"15","2","https://cdn.sofifa.net/players/138/066/15_120.png","Ludovic Obraniak","CAM, RM","SV Werder Bremen","Poland",75,75,3600000,40000,29,174,72,"Left",4,3,2,"Medium/Low","Normal (170-185)",67,75,76,74,78,74,76,76,67,67,74,73,78,80,33,72,64,77,59,46,73,75,74,0,,53,51,5,7,11,13,12,0,"Finesse Shot, Long Shot Taker (AI)"
926,"15","2","https://cdn.sofifa.net/players/138/193/15_120.png","Joey Barton","CDM, CM","Queens Park Rangers","England",75,75,2100000,35000,31,180,76,"Right",3,3,2,"Medium/Medium","Normal (170-185)",60,70,77,72,70,75,75,73,62,58,70,77,72,72,71,87,74,73,91,66,72,74,80,0,,74,74,11,9,10,8,7,0,"Dives Into Tackles (AI), Long Passer (AI)"
927,"15","2","https://cdn.sofifa.net/players/138/782/15_120.png","Darren Fletcher","CM, CDM","Manchester United","Scotland",75,75,2900000,50000,30,184,74,"Right",3,2,2,"Medium/High","Lean (170-185)",56,67,75,67,64,46,78,74,59,54,62,79,59,76,69,76,69,72,89,83,56,67,61,0,,83,77,9,15,6,9,8,0,"Injury Prone, Dives Into Tackles (AI), One Club Player"
928,"15","2","https://cdn.sofifa.net/players/138/798/15_120.png","Germán Darío Lux","GK","Deportivo de La Coruña","Argentina",75,75,2800000,50000,32,186,77,"Right",2,1,1,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,28,34,29,32,56,73,55,25,68,43,72,25,44,25,25,25,25,0,,25,25,79,69,70,73,79,31,"Puncher"
929,"15","2","https://cdn.sofifa.net/players/140/274/15_120.png","Daniel Alberto Díaz","CB","Boca Juniors","Argentina",75,75,1000000,45000,34,183,80,"Right",3,2,2,"Low/High","Normal (170-185)",48,42,54,47,60,70,61,52,42,53,46,70,59,78,79,34,83,45,89,74,44,42,66,0,,75,72,5,6,8,14,10,0,"Long Passer (AI), Power Header"
930,"15","2","https://cdn.sofifa.net/players/140/415/15_120.png","Leon Britton","CM, CDM","Swansea City","England",75,75,2700000,35000,31,167,65,"Right",3,3,2,"Medium/High","Lean (170-)",68,52,76,78,60,57,78,80,68,68,78,77,91,50,70,75,58,47,76,72,54,81,58,0,,74,68,9,15,6,6,14,0,"Team Player"
931,"15","2","https://cdn.sofifa.net/players/140/498/15_120.png","David Marshall","GK","Cardiff City","Scotland",75,75,3600000,30000,29,191,83,"Right",3,1,1,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,29,26,48,50,33,72,41,23,63,34,63,25,40,23,25,25,25,0,,25,25,77,71,66,74,78,49,"GK Long Throw"
932,"15","2","https://cdn.sofifa.net/players/141/645/15_120.png","Eric-Sylvain Bilal Abidal","CB, LB","Olympiacos CFP","France",75,75,1000000,45000,34,186,74,"Left",2,3,3,"Low/Medium","Lean (185+)",54,32,62,58,59,41,63,67,48,59,58,78,52,45,64,53,77,22,69,86,40,51,58,0,,81,73,14,15,9,8,14,0,""
933,"15","2","https://cdn.sofifa.net/players/142/721/15_120.png","Marcelo Alberto Barovero","GK","River Plate","Argentina",75,75,3300000,50000,30,181,74,"Right",3,1,1,"Medium/Medium","Lean (170-185)",0,0,0,0,25,25,22,21,35,35,32,70,59,25,77,34,43,25,33,25,25,25,29,0,,25,25,77,73,66,78,77,35,"Injury Prone"
934,"15","2","https://cdn.sofifa.net/players/142/781/15_120.png","Leandro Atilio Romagnoli","CAM, RM","San Lorenzo de Almagro","Argentina",75,75,2300000,45000,33,172,68,"Right",3,3,1,"Medium/Low","Lean (170-185)",73,69,76,79,72,74,74,80,73,73,76,74,77,73,62,58,59,72,58,48,69,76,81,0,,45,44,14,14,12,15,9,0,"Injury Prone, Playmaker (AI), Technical Dribbler (AI)"
935,"15","2","https://cdn.sofifa.net/players/143/102/15_120.png","Diego Daniel Colotto","CB","RCD Espanyol de Barcelona","Argentina",75,75,1500000,35000,33,184,81,"Right",3,2,2,"Medium/Medium","Normal (170-185)",55,54,51,60,32,52,65,67,53,56,59,69,54,70,80,69,76,55,74,80,45,42,54,0,,79,73,15,15,7,6,10,0,""
936,"15","2","https://cdn.sofifa.net/players/143/587/15_120.png","Fernando Daniel Belluschi","CM, CAM, RM, CDM","Bursaspor","Argentina",75,75,2900000,35000,30,171,71,"Right",2,4,2,"Medium/Medium","Normal (170-185)",73,72,79,81,84,78,80,82,74,72,82,77,82,78,66,67,57,78,72,64,74,78,78,0,,47,43,10,8,11,12,6,0,"Diver, Flair, Playmaker (AI), Technical Dribbler (AI)"
937,"15","2","https://cdn.sofifa.net/players/143/589/15_120.png","Sebastián Enrique Domínguez","CB","Vélez Sarsfield","Argentina",75,75,1500000,40000,33,183,86,"Right",3,2,1,"Medium/Medium","Normal (170-185)",47,45,52,54,72,71,59,57,39,54,54,72,52,67,86,38,81,63,81,73,45,40,42,0,,78,71,8,7,8,11,14,0,""
938,"15","2","https://cdn.sofifa.net/players/143/764/15_120.png","Bekir İrtegün","CB, RB","Fenerbahçe SK","Turkey",75,75,2500000,50000,30,184,78,"Right",3,2,1,"Medium/Medium","Normal (170-185)",65,50,59,65,52,58,67,65,63,67,64,73,64,57,75,78,77,55,77,75,44,39,51,0,,76,75,7,12,11,13,6,0,""
939,"15","2","https://cdn.sofifa.net/players/144/280/15_120.png","Gökhan Zan","CB","Galatasaray SK","Turkey",75,75,2000000,50000,32,192,85,"Right",3,2,2,"Low/High","Normal (185+)",41,44,52,53,32,36,64,60,34,47,45,65,41,64,50,61,89,43,78,75,48,45,29,0,,80,72,15,13,10,14,15,0,"Injury Prone"
940,"15","2","https://cdn.sofifa.net/players/146/513/15_120.png","Ángel Lafita Castillo","CAM, RM, LM, ST","Getafe CF","Spain",75,75,3600000,40000,29,187,73,"Right",3,2,2,"Medium/Low","Lean (185+)",70,68,72,75,69,60,67,78,63,75,66,81,55,77,62,69,64,68,69,45,83,73,59,0,,36,44,8,5,13,13,13,0,"Speed Dribbler (AI)"
941,"15","2","https://cdn.sofifa.net/players/146/953/15_120.png","Manuel Del Moral Fernández","ST, LM, RM","SD Eibar","Spain",75,75,3300000,40000,30,185,77,"Right",4,3,2,"Medium/Medium","Normal (185+)",78,75,64,73,72,60,53,76,78,78,70,75,55,80,69,74,66,73,27,27,81,60,67,0,,25,25,14,15,7,8,12,0,"Injury Prone, Long Shot Taker (AI), Speed Dribbler (AI)"
942,"15","2","https://cdn.sofifa.net/players/146/974/15_120.png","Miguel Flaño Bezunartea","CB","CA Osasuna","Spain",75,75,2700000,30000,29,177,72,"Right",3,2,1,"Medium/Medium","Stocky (170-185)",70,40,52,50,42,48,52,53,70,70,60,67,67,51,90,76,78,44,75,71,42,46,51,0,,77,80,7,8,9,9,4,0,""
943,"15","2","https://cdn.sofifa.net/players/147/660/15_120.png","Sergey Ryzhikov","GK","Rubin Kazan","Russia",75,75,2600000,30000,33,192,92,"Right",2,1,1,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,25,25,60,55,59,74,28,29,60,32,66,25,38,22,25,25,21,0,,25,25,76,73,64,75,78,57,"GK Up for Corners, GK Long Throw"
944,"15","2","https://cdn.sofifa.net/players/147/777/15_120.png","Andrey Arshavin","LW, RW","Zenit St. Petersburg","Russia",75,75,2000000,45000,33,172,68,"Right",4,4,2,"Low/Low","Normal (170-)",75,71,76,77,72,75,74,78,76,74,82,68,86,71,57,54,65,72,46,26,75,80,73,0,,27,26,8,10,12,6,14,0,"Selfish, Flair, Long Shot Taker (AI), Technical Dribbler (AI)"
945,"15","2","https://cdn.sofifa.net/players/147/779/15_120.png","Vladimir Bystrov","RW, RM","FC Krasnodar","Russia",75,75,3300000,40000,30,177,73,"Right",3,4,2,"Medium/Low","Lean (170-185)",88,68,73,73,63,50,73,73,86,89,85,75,73,69,59,67,63,67,79,45,70,74,63,0,,40,36,5,12,14,15,11,0,"Diver, Early Crosser, Speed Dribbler (AI)"
946,"15","2","https://cdn.sofifa.net/players/148/203/15_120.png","Žydrūnas Karčemarskas","GK","Gaziantepspor","Lithuania",75,75,3100000,30000,31,189,79,"Right",1,1,1,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,21,25,37,30,31,70,43,22,68,43,60,25,36,25,25,25,22,0,,25,25,80,76,73,74,70,33,"Puncher"
947,"15","2","https://cdn.sofifa.net/players/149/791/15_120.png","Wesley Hoolahan","CAM","Norwich City","Republic of Ireland",75,75,2800000,40000,32,168,71,"Left",2,4,2,"High/Low","Normal (170-)",71,67,73,80,64,66,65,81,73,69,79,73,85,65,70,66,46,70,38,34,71,79,77,0,,53,44,12,6,15,10,15,0,"Avoids Using Weaker Foot, Selfish, Playmaker (AI), Technical Dribbler (AI)"
948,"15","2","https://cdn.sofifa.net/players/150/309/15_120.png","Dimitris Salpingidis","ST, RM, RW, LM","PAOK","Greece",75,75,2800000,40000,32,172,71,"Right",3,3,2,"High/Medium","Normal (170-185)",87,78,70,75,67,69,61,75,88,87,82,71,75,80,67,71,73,80,73,39,76,67,70,0,,39,41,11,6,10,12,6,0,"Beat Offside Trap, Speed Dribbler (AI)"
949,"15","2","https://cdn.sofifa.net/players/150/532/15_120.png","Patrick Ochs","RB, RM","VfL Wolfsburg","Germany",75,75,2500000,45000,30,179,71,"Right",3,2,2,"Medium/Medium","Normal (170-185)",77,54,72,70,60,66,74,72,75,78,69,76,73,71,80,77,69,59,81,73,64,65,54,0,,75,74,12,14,6,14,7,0,"Early Crosser"
